,Local Billings,Goods Billings,Travel Billings,Total Billings,Local Units Sold,Goods Units Sold,Travel Units Sold,Total Units Sold,New Deals Started Local,New Deals Started Goods,New Deals Started Travel,New Deals Started Total
10/1/13,0.309202359,0.300647395,0.339219797,,0.32877765,0.297187125,0.300852693,,,,,
11/1/13,0.327397611,0.37123734,0.302969054,,0.318663102,0.375722751,0.342161695,,,,,
12/1/13,0.363400029,0.328115265,0.357811149,,0.352559248,0.327090124,0.356985612,,,,,
